Name,Hindi,English,Science,Maths,History,Geography
Sallie,18,90,17,NaN,37,NaN
Nettie,23,43,40,15,97,57
Della,27,92,28,43,Null,0
Lizzie,21,66,72,29,66,7
Flora,80,37,9,6,1,17
Susie,4,78,2,21,60,4
Maud,80,29,73,N/A,38,83
Mae,37,62,23,54,98,92
Etta,Null,67,43,56,1,56
Harriet,76,82,23,14,0,23
Sadie,73,23,82,27,60,29
Caroline,75,93,14,31,70,81
Katie,98,45,93,21,40,95
Lydia,74,82,None,78,56,57
Elsie,54,60,59,N/A,Null,16
-,59,46,45,34,None,27
Susan,78,NaN,5,20,25,59
Mollie,97,42,21,Null,70,32
Alma,77,87,4,49,26,37
Addie,53,72,73,94,-,6
Georgia,52,33,22,10,40,83
Eliza,53,70,7,20,47,81
Lulu,58,66,92,70,79,50
Nannie,92,10,52,88,24,89
Lottie,64,84,76,72,25,45
Amanda,23,36,24,NaN,19,83
Belle,63,68,8,62,79,29
Charlotte,76,17,57,76,1,38
Rebecca,54,93,21,16,10,30
Ruth,76,96,35,37,N/A,69
Viola,68,26,95,43,2,24
Olive,5,56,54,43,43,41
Amelia,82,-,28,3,8,72
Hannah,68,40,Null,97,20,80
Jane,28,98,47,61,35,19
Virginia,78,83,41,38,90,7
Emily,33,80,69,29,91,82
Matilda,95,27,73,2,46,18
Irene,N/A,35,61,N/A,None,54
Kathryn,96,13,99,46,23,84
Esther,87,N/A,96,69,22,81
Willie,7,20,27,0,84,13
Henrietta,97,79,22,16,20,91
Ollie,15,4,18,23,58,20
Amy,44,Null,73,34,-,29
Rachel,57,60,7,63,95,40
Null,55,19,23,47,33,20
Estella,13,20,82,61,91,34
Theresa,52,82,79,47,6,98
Augusta,61,53,90,7,94,89
Ora,76,76,94,36,1,73
Pauline,38,25,10,14,34,84
Josie,84,22,5,57,83,80
Lola,47,83,64,81,25,59
Sophia,NaN,74,50,73,29,36
Leona,75,90,15,89,76,98
Anne,69,46,76,27,None,41
Mildred,90,32,66,2,91,70
Ann,27,75,10,22,30,89
Beulah,None,60,0,40,3,70
Callie,5,36,23,N/A,61,73
Lou,45,32,37,82,1,42
Delia,79,1,82,28,69,19
Eleanor,62,7,,34,46,45
Barbara,60,74,20,34,23,83
Iva,None,4,3,97,2,62
Louisa,15,97,41,24,54,38
Maria,55,NaN,79,59,88,30
Mayme,45,5,92,53,63,17
Evelyn,92,9,3,36,53,63
Estelle,2,81,55,34,46,38
Nina,N/A,62,29,4,42,0
Betty,31,N/A,74,3,6,
Marion,64,35,90,38,38,14
Bettie,43,81,44,51,20,60
Dorothy,63,20,38,32,20,55
Luella,79,56,57,61,54,37
Inez,24,17,63,82,93,97
Lela,51,2,17,43,60,56
Rosie,Null,43,8,26,10,4
Allie,13,19,29,21,60,6
Millie,22,68,91,88,50,97
Janie,32,24,94,85,74,84
Cornelia,51,,84,59,53,18
Victoria,4,30,79,21,17,40
Ruby,19,35,52,50,94,69
Winifred,87,96,61,56,74,
Alta,53,87,47,80,56,11
Celia,82,62,96,37,79,Null
Christine,83,52,68,55,29,26
Beatrice,62,96,NaN,20,23,33
Birdie,,37,38,81,76,37
Harriett,95,13,19,49,50,76
Mable,None,14,87,63,49,88
Myra,81,75,72,84,43,67
Sophie,13,91,43,9,42,92
Tillie,85,91,13,32,45,22
Isabel,51,28,82,17,-,26
Sylvia,73,1,75,8,74,23
Carolyn,72,22,NaN,32,70,61
Isabelle,7,83,75,63,90,30
Leila,90,64,33,9,89,1
Sally,54,57,21,68,25,36
Ina,31,44,7,27,84,8
Essie,44,33,24,6,21,74
Bertie,3,59,Null,78,72,68
Nell,8,82,-,61,10,Null
Alberta,42,96,58,26,43,6
Katharine,66,8,32,17,13,None
Lora,3,7,Null,59,52,68
Rena,3,54,42,30,72,28
Mina,49,,89,22,43,94
Rhoda,28,23,95,83,14,53
Mathilda,-,54,96,20,50,75
Abbie,94,44,87,NaN,19,73
Eula,44,53,3,33,22,11
Dollie,33,18,42,32,62,75
Hettie,61,51,40,8,87,7
Eunice,20,98,52,11,85,25
Fanny,17,21,27,NaN,NaN,61
Ola,76,NaN,10,76,21,79
None,55,10,0,62,88,44
Adelaide,87,41,16,72,67,9
Christina,31,91,69,0,34,8
Lelia,89,7,69,9,81,54
Nelle,87,35,None,27,60,50
Sue,N/A,91,29,96,84,98
Johanna,50,52,41,51,79,89
Lilly,91,57,79,Null,59,44
Lucinda,81,-,99,90,80,89
Minerva,43,31,5,60,79,29
Lettie,40,36,41,87,28,13
Roxie,,76,32,25,99,72
Cynthia,60,43,62,3,90,62
Helena,None,59,84,19,58,56
Hilda,13,44,34,33,45,NaN
Hulda,98,11,93,42,93,6
Bernice,40,41,Null,5,2,35
Genevieve,72,19,57,70,43,85
Jean,97,29,47,74,87,49
Cordelia,61,31,46,30,81,19
Marian,37,87,51,64,37,29
Francis,33,15,33,89,20,30
Jeanette,78,58,82,16,78,89
Adeline,7,27,N/A,80,31,85
Gussie,58,None,82,10,1,17
Leah,98,16,NaN,40,91,81
Lois,76,98,13,32,2,41
Lura,36,0,17,43,84,92
Mittie,76,50,96,54,34,35
Hallie,-,21,13,23,63,97
Isabella,56,20,57,N/A,None,18
Olga,50,13,42,10,32,19
Phoebe,,94,2,82,88,17
Teresa,8,25,24,18,28,0
Hester,72,51,31,31,7,32
Lida,91,87,25,49,N/A,97
Lina,69,34,73,28,Null,-
Winnie,70,76,10,6,70,35
Claudia,83,42,53,78,24,Null
Marguerite,93,26,99,89,14,89
Vera,8,81,76,76,17,60
Cecelia,21,35,26,35,24,47
Bess,91,64,15,43,34,54
Emilie,80,34,97,63,3,85
John,49,55,14,17,59,38
Rosetta,93,49,91,40,,75
Verna,7,49,11,35,49,90
Myrtie,36,90,25,27,93,50
Cecilia,40,58,96,40,57,29
Elva,None,5,53,70,99,47
Olivia,73,11,62,59,80,99
Ophelia,59,37,94,75,44,55
Georgie,36,88,83,5,5,76
Elnora,53,61,70,28,83,44
Violet,59,15,80,44,61,85
Adele,73,34,58,88,6,None
Lily,56,79,78,None,7,51
N/A,89,NaN,7,16,73,42
Loretta,96,93,89,38,93,49
Madge,3,35,38,49,62,83
Polly,14,41,43,0,49,33
Virgie,99,68,50,89,97,47
Eugenia,40,74,29,75,64,47
Lucile,89,70,13,1,44,99
Lucille,NaN,9,29,68,1,94
Mabelle,17,14,36,75,95,75
Rosalie,10,NaN,32,21,36,17
Kittie,77,99,78,57,73,53
Meta,50,64,33,87,95,59
Angie,7,83,15,50,88,30
Dessie,17,22,72,6,95,58
Georgiana,62,56,51,51,94,74
Lila,60,8,60,75,55,79
Regina,46,97,6,28,35,56
Selma,25,76,73,3,92,96
Wilhelmina,84,0,59,53,21,45
Bridget,0,31,68,93,82,93
Lilla,40,88,85,22,52,52
Malinda,45,77,44,16,88,31
Vina,69,66,6,36,72,24
Freda,68,55,29,34,13,95
Gertie,26,76,37,24,90,44
Jeannette,89,-,41,76,60,84
Louella,78,72,Null,51,N/A,46
Mandy,22,96,30,33,95,22
Roberta,NaN,NaN,96,3,55,63
Cassie,37,63,55,62,55,66
Corinne,1,51,46,33,28,83
Ivy,78,67,3,57,45,7
Melissa,-,6,44,24,43,15
Lyda,21,8,35,9,83,96
Naomi,44,14,6,10,27,40
Norma,44,5,81,52,64,17
Bell,N/A,64,73,29,19,54
Margie,68,34,55,38,77,-
Nona,27,72,51,89,,N/A
Zella,92,85,34,27,69,67
Dovie,42,81,33,85,45,29
Elvira,64,42,36,45,78,9
Erma,58,16,41,36,66,62
Irma,6,67,28,58,9,23
Leota,50,79,60,8,15,36
William,-,19,N/A,90,89,5
Artie,70,52,75,10,14,8
Blanch,70,59,35,69,80,22
Charity,4,97,33,32,95,37
Lorena,27,53,14,52,36,51
Lucretia,Null,64,28,32,4,10
Orpha,4,8,82,58,3,N/A
Alvina,64,20,34,37,55,74
Annette,60,19,3,17,15,36
Catharine,21,36,36,82,1,-
Elma,19,-,55,85,N/A,-
Geneva,78,61,25,13,NaN,82
Janet,73,41,83,36,N/A,28
Lee,7,20,1,30,75,5
Leora,,35,66,33,53,62
Lona,51,8,43,13,58,2
Miriam,60,94,36,33,6,52
Zora,94,67,32,51,64,73
Linda,36,58,96,27,68,24
Octavia,7,93,47,27,52,94
Sudie,73,85,52,N/A,84,50
Zula,96,60,96,1,38,1
Adella,1,49,67,N/A,42,61
Alpha,99,33,32,18,50,NaN
Null,76,38,30,94,30,69
George,3,67,81,59,33,84
Joanna,49,84,28,51,NaN,42
Leonora,88,10,61,43,90,93
Priscilla,82,8,87,17,None,32
Tennie,24,26,,76,64,6
Angeline,59,93,31,55,99,92
Docia,94,94,30,41,17,49
Ettie,97,49,84,41,89,74
Flossie,20,18,42,51,20,75
Hanna,16,26,63,51,93,64
Letha,93,96,22,96,28,80
Minta,75,15,94,18,3,50
Retta,72,30,75,98,49,38
Rosella,50,N/A,58,60,36,66
Adah,68,24,21,45,47,88
Berta,1,16,69,Null,27,83
Elisabeth,16,30,50,95,19,60
Elise,N/A,4,33,6,3,11
Goldie,92,28,99,25,91,80
Leola,35,2,22,59,99,24
Margret,6,61,0,27,9,78
Adaline,92,26,56,69,75,56
Floy,30,29,61,6,64,64
Idella,21,40,43,69,21,14
Juanita,89,14,57,18,2,99
Lenna,55,57,22,93,85,8
Lucie,81,83,84,66,55,62
Missouri,68,40,54,87,47,61
Nola,98,61,13,56,42,51
Zoe,79,19,72,89,99,13
Eda,64,73,77,42,90,51
Isabell,40,7,6,61,44,41
James,88,79,45,87,18,6
Julie,94,53,N/A,50,92,0
Letitia,43,7,58,77,66,50
Madeline,33,79,72,29,64,73
Malissa,99,27,88,83,63,26
Mariah,22,42,68,98,52,33
Pattie,70,40,45,30,10,99
Vivian,26,18,32,79,43,33
Almeda,98,89,41,51,79,
Aurelia,32,19,14,76,97,63
Claire,62,72,83,76,46,17
Dolly,68,50,57,78,47,6
Hazel,88,38,70,76,30,47
Jannie,2,35,69,36,34,38
Kathleen,47,10,88,81,7,7
Kathrine,96,22,97,35,98,82
Lavinia,NaN,32,89,22,13,84
Marietta,N/A,32,72,8,95,37
Melvina,NaN,88,26,69,67,
None,11,66,63,76,89,81
Pinkie,46,13,46,33,34,37
Samantha,18,57,17,55,54,75
Susanna,58,46,77,NaN,58,90
Chloe,94,53,79,36,NaN,NaN
Null,2,14,28,38,83,26
Elsa,40,59,13,NaN,66,14
Gladys,43,41,4,15,77,90
Matie,22,32,36,90,15,29
Pearle,63,7,96,27,-,14
,6,54,1,15,54,49
Vinnie,67,NaN,85,53,41,50
Antoinette,66,61,30,61,42,85
Clementine,NaN,58,98,67,87,44
Edythe,73,22,31,23,17,2
Harriette,11,82,31,35,2,85
Libbie,85,46,22,82,None,Null
Lilian,96,41,97,68,50,76
Lue,22,31,60,52,99,55
Lutie,28,95,22,38,27,24
Magdalena,88,19,49,17,36,50
Meda,13,52,11,77,95,57
Rita,61,20,18,5,6,6
Tena,55,51,41,41,25,46
Zelma,NaN,95,60,18,80,87
Adelia,1,63,66,31,3,24
Annetta,4,6,94,14,97,20
Antonia,3,20,0,38,N/A,28
Dona,88,59,36,73,5,18
Elizebeth,94,15,6,73,46,64
Georgianna,35,28,25,32,96,51
Gracie,52,60,41,1,20,88
Iona,34,70,74,26,51,80
Lessie,44,26,42,34,94,33
Leta,85,10,49,70,51,60
Liza,70,27,91,37,5,58
Mertie,,24,8,21,,21
Molly,72,56,64,64,19,62
Neva,20,43,50,70,35,27
Oma,27,80,10,58,29,63
Alida,47,75,1,5,36,77
Alva,4,N/A,45,79,89,47
Cecile,95,Null,26,35,45,3
Cleo,34,91,44,77,95,79
-,57,59,14,90,37,30
,29,72,84,10,57,67
Ernestine,80,98,36,Null,18,
Evie,83,0,37,60,76,43
Frankie,91,50,1,91,10,4
Helene,N/A,69,4,53,11,66
Minna,80,50,32,20,58,38
Myrta,27,92,15,28,76,64
Prudence,53,47,63,38,77,89
Queen,60,46,45,90,96,79
Rilla,26,53,75,88,44,36
Savannah,70,34,27,67,55,29
Tessie,37,88,9,1,38,53
Tina,59,84,84,23,5,37
Agatha,98,54,97,85,54,25
America,6,57,72,32,16,37
Anita,96,84,93,88,50,25
Arminta,37,19,41,2,99,67
Dorothea,32,57,94,13,73,27
Ira,29,25,None,45,93,69
Luvenia,23,79,53,61,30,93
Marjorie,44,23,49,85,64,10
Maybelle,51,43,,24,43,68
Mellie,75,38,51,34,84,44
-,11,NaN,9,58,99,50
Pearlie,43,41,90,40,23,68
Sidney,44,40,58,43,29,92
Velma,53,89,73,25,52,25
Clare,1,84,85,62,56,43
Constance,77,76,22,35,1,14
Dixie,23,25,13,27,59,11
Ila,89,23,76,83,1,93
Iola,55,19,63,64,8,80
Jimmie,11,87,18,27,90,50
Louvenia,8,92,42,57,70,59
Lucia,94,70,30,77,11,-
Ludie,84,74,47,16,78,66
Luna,81,24,10,25,44,N/A
Metta,63,32,94,2,41,2
Patsy,Null,NaN,30,25,8,82
Phebe,26,77,97,26,6,84
Sophronia,38,37,70,9,28,72
Adda,35,90,3,,24,93
Avis,57,25,9,99,-,NaN
Betsy,None,1,54,Null,26,49
Bonnie,66,80,56,82,94,26
Cecil,85,85,82,23,52,80
Cordie,58,44,67,62,10,None
Emmaline,32,82,75,57,44,1
Ethelyn,19,42,55,93,59,1
Hortense,72,46,N/A,24,35,45
June,82,2,5,43,20,64
Louie,68,74,84,27,25,98
,81,47,90,50,45,9
Marcella,58,None,63,41,89,25
Melinda,32,63,20,63,87,11
Mona,27,-,55,32,47,52
Odessa,92,6,60,14,56,41
Veronica,42,69,3,64,44,55
Aimee,52,97,10,62,20,None
Annabel,56,6,92,92,25,29
Ava,24,22,41,16,29,16
Bella,94,79,31,89,79,13
Carolina,None,70,None,55,80,0
Cathrine,27,87,94,92,14,28
Christena,94,17,62,Null,21,27
Clyde,5,36,2,67,5,92
Dena,0,47,11,7,77,90
Dolores,72,77,25,90,41,88
Eleanore,94,98,56,53,87,24
Elmira,97,84,28,64,49,88
Fay,96,87,NaN,44,38,43
Frank,14,82,76,46,69,96
N/A,29,26,94,73,82,46
Kizzie,52,51,43,53,92,73
Lonnie,87,45,72,15,34,18
Loula,68,17,11,Null,50,64
Magdalene,78,N/A,24,53,14,2
Mettie,29,15,16,96,52,56
Mintie,47,19,22,45,63,99
Peggy,94,82,8,88,21,35
Reba,85,42,77,57,73,29
Serena,54,98,0,6,22,N/A
Vida,None,54,10,55,29,73
Zada,70,66,89,10,40,81
Abigail,40,30,38,52,82,62
Celestine,47,10,13,34,44,59
Celina,57,70,10,40,7,90
Claudie,21,2,13,98,21,84
Clemmie,63,69,30,11,85,36
Connie,38,38,53,53,53,33
Daisie,21,24,53,26,62,94
Deborah,62,82,54,70,NaN,33
,10,49,52,79,20,95
Easter,47,85,23,85,None,83
Eddie,16,35,62,42,99,0
Emelia,81,73,42,37,95,46
Emmie,52,17,82,10,77,18
Imogene,26,50,62,95,35,46
None,73,3,95,96,43,64
Jeanne,7,35,88,15,22,46
Joan,89,11,,84,Null,21
Lenore,62,79,19,37,17,78
Liddie,77,43,11,70,63,73
Lotta,15,35,31,42,37,75
Mame,62,90,33,89,60,47
Nevada,89,77,Null,56,9,19
Rachael,3,47,66,24,25,16
Sina,37,17,4,90,57,1
Willa,20,23,61,18,Null,38
Aline,49,85,50,4,40,67
Beryl,96,68,83,20,49,80
Charles,97,20,None,32,84,62
Daisey,34,7,14,75,40,29
Dorcas,97,82,20,89,45,74
Edmonia,58,2,62,29,51,30
Effa,74,13,59,38,N/A,11
Eldora,15,6,79,40,28,20
Eloise,1,20,63,23,21,28
Emmer,81,27,69,67,49,27
Era,60,63,4,19,57,52
Gena,31,20,8,89,95,52
Henry,23,91,-,38,3,91
Iris,1,75,15,23,17,56
Izora,50,29,26,59,20,25
Lennie,36,92,84,53,28,93
Lissie,88,91,97,93,94,42
Mallie,62,44,41,6,90,23
Null,70,Null,76,20,67,67
Mathilde,2,50,96,64,45,76
Mazie,19,74,69,93,76,89
Queenie,47,59,34,70,83,15
Robert,58,91,14,87,62,23
Rosina,88,76,84,40,67,73
Salome,18,33,94,61,7,52
Theodora,3,70,6,13,53,77
Therese,5,91,61,41,23,88
Vena,4,64,4,47,6,53
Wanda,NaN,78,34,16,-,58
Wilda,69,43,64,59,34,95
Altha,78,83,68,43,76,85
Anastasia,91,38,68,40,41,5
,5,6,60,38,69,60
Bird,79,77,93,49,47,16
Birtie,43,46,95,23,4,18
Clarissa,88,43,35,73,99,42
Claude,Null,NaN,1,98,90,17
Delilah,75,72,76,97,30,99
Diana,22,55,57,6,72,89
Emelie,66,45,85,89,33,None
Erna,13,45,99,90,88,N/A
Fern,85,88,-,97,31,15
Florida,31,77,66,63,83,14
Frona,57,54,80,77,29,24
Hilma,53,66,88,37,32,33
Joseph,15,87,5,37,75,10
Juliet,32,N/A,11,25,1,43
Leonie,68,31,37,22,63,88
Lugenia,54,51,35,83,58,53
Mammie,95,98,78,98,23,70
Manda,55,13,10,3,82,11
Manerva,66,37,59,63,33,36
Manie,31,76,11,14,,N/A
Nella,83,19,55,82,47,45
Paulina,17,13,87,82,89,13
Philomena,95,82,52,59,1,94
Rae,58,47,21,20,24,20
Selina,89,90,99,90,63,36
Sena,53,79,43,94,49,26
Theodosia,34,23,31,49,98,44
Tommie,32,60,92,10,52,79
Una,37,76,63,80,53,49
Vernie,92,85,96,-,51,35
Adela,0,78,50,26,34,Null
Althea,70,19,N/A,9,37,14
Amalia,77,29,52,7,-,80
Amber,88,84,40,85,40,17
Angelina,23,-,34,96,41,51
Annabelle,93,6,69,36,40,N/A
Anner,53,28,6,66,10,62
,32,1,None,22,41,1
